Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-07-01 12:02:08,1,2026-07-02,Thursday,Wednesday,11:05 PM,2026-07-02T23:05:00,23,5:20 AM,2026-07-03T05:20:00,0,1,BLR,IXC,IndiGo,,Airbus A321neo,240,1,PNQ,,0,161,3,5,fast-flights,Median,9279,156000,INR,economy,20260701T061703Z
4,2026-07-01 12:02:35,3,2026-07-04,Saturday,Wednesday,9:20 AM,2026-07-04T09:20:00,9,7:00 PM,2026-07-04T19:00:00,1,0,BLR,IXC,IndiGo,,Airbus A320neo,225,1,NMI,355,0,176,13,4,fast-flights,Best,10195,156000,INR,economy,20260701T061703Z
4,2026-07-01 12:02:35,3,2026-07-04,Saturday,Wednesday,9:20 AM,2026-07-04T09:20:00,9,7:00 PM,2026-07-04T19:00:00,1,0,BLR,IXC,IndiGo,,Airbus A320neo,225,1,NMI,355,0,176,13,4,fast-flights,Cheapest,10195,156000,INR,economy,20260701T061703Z
4,2026-07-01 12:02:35,3,2026-07-04,Saturday,Wednesday,1:10 PM,2026-07-04T13:10:00,13,6:45 PM,2026-07-04T18:45:00,1,0,BLR,IXC,IndiGo,,Airbus A321neo,230,1,DEL,105,0,160,3,4,fast-flights,Median,14301,156000,INR,economy,20260701T061703Z
4,2026-07-01 12:03:00,7,2026-07-08,Wednesday,Wednesday,,,,7:50 AM,2026-07-08T07:50:00,0,0,BLR,IXC,Air India,,Airbus A320neo,240,1,DEL,215,0,182,17,9,fast-flights,Best,7151,156000,INR,economy,20260701T061703Z
4,2026-07-01 12:03:00,7,2026-07-08,Wednesday,Wednesday,,,,7:50 AM,2026-07-08T07:50:00,0,0,BLR,IXC,Air India,,Airbus A320neo,240,1,DEL,215,0,182,17,9,fast-flights,Cheapest,7151,156000,INR,economy,20260701T061703Z
4,2026-07-01 12:03:00,7,2026-07-08,Wednesday,Wednesday,5:25 PM,2026-07-08T17:25:00,17,10:45 PM,2026-07-08T22:45:00,0,0,BLR,IXC,IndiGo,,Airbus A321neo,250,1,BOM,70,0,169,8,9,fast-flights,Median,8021,156000,INR,economy,20260701T061703Z
4,2026-07-01 12:03:25,14,2026-07-15,Wednesday,Wednesday,9:15 AM,2026-07-15T09:15:00,9,3:50 PM,2026-07-15T15:50:00,0,0,BLR,IXC,IndiGo,,Airbus A321neo,220,1,HYD,175,0,154,-1,6,fast-flights,Best,7890,156000,INR,economy,20260701T061703Z
4,2026-07-01 12:03:25,14,2026-07-15,Wednesday,Wednesday,9:15 AM,2026-07-15T09:15:00,9,3:50 PM,2026-07-15T15:50:00,0,0,BLR,IXC,IndiGo,,Airbus A321neo,220,1,HYD,175,0,154,-1,6,fast-flights,Cheapest,7890,156000,INR,economy,20260701T061703Z
4,2026-07-01 12:03:25,14,2026-07-15,Wednesday,Wednesday,10:15 AM,2026-07-15T10:15:00,10,4:35 PM,2026-07-15T16:35:00,0,0,BLR,IXC,IndiGo,,Airbus A321neo,250,1,BOM,130,0,169,8,6,fast-flights,Median,8021,156000,INR,economy,20260701T061703Z
4,2026-07-01 12:03:49,30,2026-07-31,Friday,Wednesday,10:15 AM,2026-07-31T10:15:00,10,3:50 PM,2026-07-31T15:50:00,0,0,BLR,IXC,IndiGo,,Airbus A320neo,220,1,HYD,115,0,159,2,5,fast-flights,Best,9871,156000,INR,economy,20260701T061703Z
4,2026-07-01 12:03:49,30,2026-07-31,Friday,Wednesday,10:15 AM,2026-07-31T10:15:00,10,3:50 PM,2026-07-31T15:50:00,0,0,BLR,IXC,IndiGo,,Airbus A320neo,220,1,HYD,115,0,159,2,5,fast-flights,Cheapest,9871,156000,INR,economy,20260701T061703Z
4,2026-07-01 12:03:49,30,2026-07-31,Friday,Wednesday,5:30 AM,2026-07-31T05:30:00,5,10:40 AM,2026-07-31T10:40:00,0,0,BLR,IXC,IndiGo,,Airbus A321neo,240,1,BOM,70,0,167,7,5,fast-flights,Median,10002,156000,INR,economy,20260701T061703Z
4,2026-07-01 12:04:21,60,2026-08-30,Sunday,Wednesday,10:15 AM,2026-08-30T10:15:00,10,3:50 PM,2026-08-30T15:50:00,1,0,BLR,IXC,IndiGo,,Airbus A320neo,220,1,HYD,115,0,161,3,5,fast-flights,Best,9871,156000,INR,economy,20260701T061703Z
4,2026-07-01 12:04:21,60,2026-08-30,Sunday,Wednesday,10:15 AM,2026-08-30T10:15:00,10,3:50 PM,2026-08-30T15:50:00,1,0,BLR,IXC,IndiGo,,Airbus A320neo,220,1,HYD,115,0,161,3,5,fast-flights,Cheapest,9871,156000,INR,economy,20260701T061703Z
4,2026-07-01 12:04:21,60,2026-08-30,Sunday,Wednesday,5:25 PM,2026-08-30T17:25:00,17,10:45 PM,2026-08-30T22:45:00,1,0,BLR,IXC,IndiGo,,Airbus A321neo,250,1,BOM,70,0,171,10,5,fast-flights,Median,10002,156000,INR,economy,20260701T061703Z
4,2026-07-01 12:04:52,1,2026-07-02,Thursday,Wednesday,6:20 PM,2026-07-02T18:20:00,18,8:50 PM,2026-07-02T20:50:00,0,0,BLR,JAI,IndiGo,,Airbus A321neo,150,0,,,0,107,0,5,fast-flights,Best,10945,107000,INR,economy,20260701T061703Z
4,2026-07-01 12:04:52,1,2026-07-02,Thursday,Wednesday,6:20 PM,2026-07-02T18:20:00,18,8:50 PM,2026-07-02T20:50:00,0,0,BLR,JAI,IndiGo,,Airbus A321neo,150,0,,,0,107,0,5,fast-flights,Cheapest,10945,107000,INR,economy,20260701T061703Z
4,2026-07-01 12:04:52,1,2026-07-02,Thursday,Wednesday,9:35 AM,2026-07-02T09:35:00,9,12:05 PM,2026-07-02T12:05:00,0,0,BLR,JAI,IndiGo,,Airbus A321neo,150,0,,,0,107,0,5,fast-flights,Median,11680,107000,INR,economy,20260701T061703Z
4,2026-07-01 12:05:22,3,2026-07-04,Saturday,Wednesday,9:35 AM,2026-07-04T09:35:00,9,12:05 PM,2026-07-04T12:05:00,1,0,BLR,JAI,IndiGo,,Airbus A321neo,150,0,,,0,107,0,6,fast-flights,Best,11680,107000,INR,economy,20260701T061703Z
4,2026-07-01 12:05:22,3,2026-07-04,Saturday,Wednesday,9:35 AM,2026-07-04T09:35:00,9,12:05 PM,2026-07-04T12:05:00,1,0,BLR,JAI,IndiGo,,Airbus A321neo,150,0,,,0,107,0,6,fast-flights,Cheapest,11680,107000,INR,economy,20260701T061703Z
4,2026-07-01 12:05:22,3,2026-07-04,Saturday,Wednesday,12:55 PM,2026-07-04T12:55:00,12,5:40 PM,2026-07-04T17:40:00,1,0,BLR,JAI,IndiGo,,Airbus A321neo,195,1,STV,90,0,140,31,6,fast-flights,Median,17761,107000,INR,economy,20260701T061703Z
4,2026-07-01 12:06:00,7,2026-07-08,Wednesday,Wednesday,3:00 PM,2026-07-08T15:00:00,15,8:15 PM,2026-07-08T20:15:00,0,0,BLR,JAI,IndiGo,,Airbus A320neo,210,1,NMI,105,0,144,35,8,fast-flights,Best,8236,107000,INR,economy,20260701T061703Z
4,2026-07-01 12:06:00,7,2026-07-08,Wednesday,Wednesday,3:00 PM,2026-07-08T15:00:00,15,8:15 PM,2026-07-08T20:15:00,0,0,BLR,JAI,IndiGo,,Airbus A320neo,210,1,NMI,105,0,144,35,8,fast-flights,Cheapest,8236,107000,INR,economy,20260701T061703Z
4,2026-07-01 12:06:00,7,2026-07-08,Wednesday,Wednesday,,,,8:15 AM,2026-07-08T08:15:00,0,0,BLR,JAI,Air India,,Airbus A320neo,230,1,DEL,250,0,179,67,8,fast-flights,Median,8761,107000,INR,economy,20260701T061703Z
4,2026-07-01 12:06:38,14,2026-07-15,Wednesday,Wednesday,,,,8:15 AM,2026-07-15T08:15:00,0,0,BLR,JAI,Air India,,Airbus A320neo,230,1,DEL,250,0,179,67,4,fast-flights,Best,7106,107000,INR,economy,20260701T061703Z
4,2026-07-01 12:06:38,14,2026-07-15,Wednesday,Wednesday,,,,8:15 AM,2026-07-15T08:15:00,0,0,BLR,JAI,Air India,,Airbus A320neo,230,1,DEL,250,0,179,67,4,fast-flights,Cheapest,7106,107000,INR,economy,20260701T061703Z
4,2026-07-01 12:06:38,14,2026-07-15,Wednesday,Wednesday,4:00 PM,2026-07-15T16:00:00,16,6:20 PM,2026-07-15T18:20:00,0,0,BLR,JAI,IndiGo,,Airbus A321neo,140,0,,,0,107,0,4,fast-flights,Median,8110,107000,INR,economy,20260701T061703Z
4,2026-07-01 12:07:17,30,2026-07-31,Friday,Wednesday,5:30 AM,2026-07-31T05:30:00,5,10:30 AM,2026-07-31T10:30:00,0,0,BLR,JAI,IndiGo,,Airbus A321neo,215,1,BOM,85,0,139,30,9,fast-flights,Best,6787,107000,INR,economy,20260701T061703Z
4,2026-07-01 12:07:17,30,2026-07-31,Friday,Wednesday,5:30 AM,2026-07-31T05:30:00,5,10:30 AM,2026-07-31T10:30:00,0,0,BLR,JAI,IndiGo,,Airbus A321neo,215,1,BOM,85,0,139,30,9,fast-flights,Cheapest,6787,107000,INR,economy,20260701T061703Z
4,2026-07-01 12:07:17,30,2026-07-31,Friday,Wednesday,12:55 PM,2026-07-31T12:55:00,12,5:40 PM,2026-07-31T17:40:00,0,0,BLR,JAI,IndiGo,,Airbus A321neo,195,1,STV,90,0,140,31,9,fast-flights,Median,6997,107000,INR,economy,20260701T061703Z
4,2026-07-01 12:07:51,60,2026-08-30,Sunday,Wednesday,7:30 AM,2026-08-30T07:30:00,7,1:35 PM,2026-08-30T13:35:00,1,0,BLR,JAI,IndiGo,,Airbus A321neo,200,1,IDR,165,0,129,21,10,fast-flights,Best,7286,107000,INR,economy,20260701T061703Z
4,2026-07-01 12:07:51,60,2026-08-30,Sunday,Wednesday,7:30 AM,2026-08-30T07:30:00,7,1:35 PM,2026-08-30T13:35:00,1,0,BLR,JAI,IndiGo,,Airbus A321neo,200,1,IDR,165,0,129,21,10,fast-flights,Cheapest,7286,107000,INR,economy,20260701T061703Z
4,2026-07-01 12:07:51,60,2026-08-30,Sunday,Wednesday,6:55 PM,2026-08-30T18:55:00,18,9:30 PM,2026-08-30T21:30:00,1,0,BLR,JAI,Air India Express,,Boeing 737MAX 8 Passenger,155,0,,,0,130,21,10,fast-flights,Median,9033,107000,INR,economy,20260701T061703Z
4,2026-07-01 12:08:18,1,2026-07-02,Thursday,Wednesday,10:00 AM,2026-07-02T10:00:00,10,12:35 PM,2026-07-02T12:35:00,0,0,BLR,LKO,IndiGo,,Airbus A321neo,155,0,,,0,108,-2,3,fast-flights,Best,10545,110000,INR,economy,20260701T061703Z
4,2026-07-01 12:08:18,1,2026-07-02,Thursday,Wednesday,10:00 AM,2026-07-02T10:00:00,10,12:35 PM,2026-07-02T12:35:00,0,0,BLR,LKO,IndiGo,,Airbus A321neo,155,0,,,0,108,-2,3,fast-flights,Cheapest,10545,110000,INR,economy,20260701T061703Z
4,2026-07-01 12:08:18,1,2026-07-02,Thursday,Wednesday,11:50 AM,2026-07-02T11:50:00,11,2:25 PM,2026-07-02T14:25:00,0,0,BLR,LKO,Air India Express,,Boeing 737MAX 8 Passenger,155,0,,,0,129,17,3,fast-flights,Median,11614,110000,INR,economy,20260701T061703Z
4,2026-07-01 12:08:55,3,2026-07-04,Saturday,Wednesday,7:10 AM,2026-07-04T07:10:00,7,9:50 AM,2026-07-04T09:50:00,1,0,BLR,LKO,IndiGo,,Airbus A321neo,160,0,,,0,108,-2,4,fast-flights,Best,12225,110000,INR,economy,20260701T061703Z
4,2026-07-01 12:08:55,3,2026-07-04,Saturday,Wednesday,7:10 AM,2026-07-04T07:10:00,7,9:50 AM,2026-07-04T09:50:00,1,0,BLR,LKO,IndiGo,,Airbus A321neo,160,0,,,0,108,-2,4,fast-flights,Cheapest,12225,110000,INR,economy,20260701T061703Z
4,2026-07-01 12:08:55,3,2026-07-04,Saturday,Wednesday,11:50 AM,2026-07-04T11:50:00,11,2:25 PM,2026-07-04T14:25:00,1,0,BLR,LKO,Air India Express,,Boeing 737MAX 8 Passenger,155,0,,,0,129,17,4,fast-flights,Median,12765,110000,INR,economy,20260701T061703Z
4,2026-07-01 12:09:18,7,2026-07-08,Wednesday,Wednesday,10:30 PM,2026-07-08T22:30:00,22,7:05 AM,2026-07-09T07:05:00,0,1,BLR,LKO,Air India,,Airbus A320neo,240,1,DEL,275,0,195,77,7,fast-flights,Best,6529,110000,INR,economy,20260701T061703Z
4,2026-07-01 12:09:18,7,2026-07-08,Wednesday,Wednesday,10:30 PM,2026-07-08T22:30:00,22,7:05 AM,2026-07-09T07:05:00,0,1,BLR,LKO,Air India,,Airbus A320neo,240,1,DEL,275,0,195,77,7,fast-flights,Cheapest,6529,110000,INR,economy,20260701T061703Z
4,2026-07-01 12:09:18,7,2026-07-08,Wednesday,Wednesday,6:15 PM,2026-07-08T18:15:00,18,8:55 PM,2026-07-08T20:55:00,0,0,BLR,LKO,Air India Express,,Boeing 737MAX 8 Passenger,160,0,,,0,129,17,7,fast-flights,Median,8190,110000,INR,economy,20260701T061703Z
4,2026-07-01 12:09:50,14,2026-07-15,Wednesday,Wednesday,9:15 AM,2026-07-15T09:15:00,9,8:05 PM,2026-07-15T20:05:00,0,0,BLR,LKO,IndiGo,,Airbus A321neo,195,1,HYD,455,0,130,18,6,fast-flights,Best,6462,110000,INR,economy,20260701T061703Z
4,2026-07-01 12:09:50,14,2026-07-15,Wednesday,Wednesday,9:15 AM,2026-07-15T09:15:00,9,8:05 PM,2026-07-15T20:05:00,0,0,BLR,LKO,IndiGo,,Airbus A321neo,195,1,HYD,455,0,130,18,6,fast-flights,Cheapest,6462,110000,INR,economy,20260701T061703Z
4,2026-07-01 12:09:50,14,2026-07-15,Wednesday,Wednesday,4:20 PM,2026-07-15T16:20:00,16,6:55 PM,2026-07-15T18:55:00,0,0,BLR,LKO,IndiGo,,Airbus A320neo,155,0,,,0,114,4,6,fast-flights,Median,8445,110000,INR,economy,20260701T061703Z
4,2026-07-01 12:10:18,30,2026-07-31,Friday,Wednesday,7:10 AM,2026-07-31T07:10:00,7,9:50 AM,2026-07-31T09:50:00,0,0,BLR,LKO,IndiGo,,Airbus A321neo,160,0,,,0,108,-2,3,fast-flights,Best,7815,110000,INR,economy,20260701T061703Z
4,2026-07-01 12:10:18,30,2026-07-31,Friday,Wednesday,7:10 AM,2026-07-31T07:10:00,7,9:50 AM,2026-07-31T09:50:00,0,0,BLR,LKO,IndiGo,,Airbus A321neo,160,0,,,0,108,-2,3,fast-flights,Cheapest,7815,110000,INR,economy,20260701T061703Z
4,2026-07-01 12:10:18,30,2026-07-31,Friday,Wednesday,12:55 PM,2026-07-31T12:55:00,12,6:50 PM,2026-07-31T18:50:00,0,0,BLR,LKO,Air India Express,,Boeing 737MAX 8 Passenger,215,1,PNQ,140,0,196,78,3,fast-flights,Median,12563,110000,INR,economy,20260701T061703Z
4,2026-07-01 12:10:49,60,2026-08-30,Sunday,Wednesday,4:20 PM,2026-08-30T16:20:00,16,6:55 PM,2026-08-30T18:55:00,1,0,BLR,LKO,IndiGo,,Airbus A320neo,155,0,,,0,115,5,4,fast-flights,Best,7395,110000,INR,economy,20260701T061703Z
4,2026-07-01 12:10:49,60,2026-08-30,Sunday,Wednesday,4:20 PM,2026-08-30T16:20:00,16,6:55 PM,2026-08-30T18:55:00,1,0,BLR,LKO,IndiGo,,Airbus A320neo,155,0,,,0,115,5,4,fast-flights,Cheapest,7395,110000,INR,economy,20260701T061703Z
4,2026-07-01 12:10:49,60,2026-08-30,Sunday,Wednesday,11:45 AM,2026-08-30T11:45:00,11,2:25 PM,2026-08-30T14:25:00,1,0,BLR,LKO,Air India Express,,Boeing 737MAX 8 Passenger,160,0,,,0,131,19,4,fast-flights,Median,7751,110000,INR,economy,20260701T061703Z
