Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-08-01 06:03:00,1,2026-08-02,Sunday,Saturday,5:10 AM,2026-08-02T05:10:00,5,10:15 AM,2026-08-02T10:15:00,1,0,DEL,HYD,IndiGo,,Airbus A321neo,190,1,AMD,115,0,144,40,25,fast-flights,Best,7014,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:03:00,1,2026-08-02,Sunday,Saturday,5:10 AM,2026-08-02T05:10:00,5,10:15 AM,2026-08-02T10:15:00,1,0,DEL,HYD,IndiGo,,Airbus A321neo,190,1,AMD,115,0,144,40,25,fast-flights,Cheapest,7014,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:03:00,1,2026-08-02,Sunday,Saturday,9:00 PM,2026-08-02T21:00:00,21,11:20 PM,2026-08-02T23:20:00,1,0,DEL,HYD,Air India,,Airbus A320neo,140,0,,,0,113,10,25,fast-flights,Median,8761,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:03:30,3,2026-08-04,Tuesday,Saturday,6:15 PM,2026-08-04T18:15:00,18,11:40 PM,2026-08-04T23:40:00,0,0,DEL,HYD,IndiGo,,Airbus A321neo,205,1,PNQ,120,0,140,36,26,fast-flights,Best,6350,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:03:30,3,2026-08-04,Tuesday,Saturday,6:15 PM,2026-08-04T18:15:00,18,11:40 PM,2026-08-04T23:40:00,0,0,DEL,HYD,IndiGo,,Airbus A321neo,205,1,PNQ,120,0,140,36,26,fast-flights,Cheapest,6350,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:03:30,3,2026-08-04,Tuesday,Saturday,2:25 AM,2026-08-04T02:25:00,2,4:40 AM,2026-08-04T04:40:00,0,0,DEL,HYD,IndiGo,,Airbus A321neo,135,0,,,0,99,-4,26,fast-flights,Median,7542,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:03:59,7,2026-08-08,Saturday,Saturday,11:00 PM,2026-08-08T23:00:00,23,1:20 AM,2026-08-09T01:20:00,1,1,DEL,HYD,Air India,,Airbus A320neo,140,0,,,0,113,10,24,fast-flights,Best,7480,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:03:59,7,2026-08-08,Saturday,Saturday,11:00 PM,2026-08-08T23:00:00,23,1:20 AM,2026-08-09T01:20:00,1,1,DEL,HYD,Air India,,Airbus A320neo,140,0,,,0,113,10,24,fast-flights,Cheapest,7480,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:03:59,7,2026-08-08,Saturday,Saturday,9:55 AM,2026-08-08T09:55:00,9,12:20 PM,2026-08-08T12:20:00,1,0,DEL,HYD,IndiGo,,Airbus A321neo,145,0,,,0,99,-4,24,fast-flights,Median,7962,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:04:29,14,2026-08-15,Saturday,Saturday,12:20 PM,2026-08-15T12:20:00,12,4:45 PM,2026-08-15T16:45:00,1,0,DEL,HYD,IndiGo,,Airbus A321neo,200,1,AMD,65,0,144,40,24,fast-flights,Best,6468,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:04:29,14,2026-08-15,Saturday,Saturday,12:20 PM,2026-08-15T12:20:00,12,4:45 PM,2026-08-15T16:45:00,1,0,DEL,HYD,IndiGo,,Airbus A321neo,200,1,AMD,65,0,144,40,24,fast-flights,Cheapest,6468,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:04:29,14,2026-08-15,Saturday,Saturday,5:55 PM,2026-08-15T17:55:00,17,8:15 PM,2026-08-15T20:15:00,1,0,DEL,HYD,IndiGo,,Airbus A321neo,140,0,,,0,99,-4,24,fast-flights,Median,7542,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:05:07,30,2026-08-31,Monday,Saturday,4:30 PM,2026-08-31T16:30:00,16,9:45 PM,2026-08-31T21:45:00,0,0,DEL,HYD,IndiGo,,Airbus A320neo,195,1,NAG,120,0,120,17,27,fast-flights,Best,6882,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:05:07,30,2026-08-31,Monday,Saturday,4:30 PM,2026-08-31T16:30:00,16,9:45 PM,2026-08-31T21:45:00,0,0,DEL,HYD,IndiGo,,Airbus A320neo,195,1,NAG,120,0,120,17,27,fast-flights,Cheapest,6882,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:05:07,30,2026-08-31,Monday,Saturday,11:30 AM,2026-08-31T11:30:00,11,1:50 PM,2026-08-31T13:50:00,0,0,DEL,HYD,Air India,,Airbus A320neo,140,0,,,0,113,10,27,fast-flights,Median,7480,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:05:40,60,2026-09-30,Wednesday,Saturday,8:40 PM,2026-09-30T20:40:00,20,11:10 PM,2026-09-30T23:10:00,0,0,DEL,HYD,Akasa Air,,Boeing 737MAX 8 Passenger,150,0,,,0,100,-3,24,fast-flights,Best,6752,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:05:40,60,2026-09-30,Wednesday,Saturday,8:40 PM,2026-09-30T20:40:00,20,11:10 PM,2026-09-30T23:10:00,0,0,DEL,HYD,Akasa Air,,Boeing 737MAX 8 Passenger,150,0,,,0,100,-3,24,fast-flights,Cheapest,6752,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:05:40,60,2026-09-30,Wednesday,Saturday,2:00 AM,2026-09-30T02:00:00,2,4:20 AM,2026-09-30T04:20:00,0,0,DEL,HYD,Air India,,Airbus A320neo,140,0,,,0,115,12,24,fast-flights,Median,7480,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:06:11,1,2026-08-02,Sunday,Saturday,,,,8:10 AM,2026-08-02T08:10:00,1,0,DEL,IDR,IndiGo,,Airbus A321neo,170,1,AMD,305,0,101,49,4,fast-flights,Best,6618,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:06:11,1,2026-08-02,Sunday,Saturday,,,,8:10 AM,2026-08-02T08:10:00,1,0,DEL,IDR,IndiGo,,Airbus A321neo,170,1,AMD,305,0,101,49,4,fast-flights,Cheapest,6618,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:06:11,1,2026-08-02,Sunday,Saturday,6:40 PM,2026-08-02T18:40:00,18,8:10 PM,2026-08-02T20:10:00,1,0,DEL,IDR,Air India,,Airbus A320neo,90,0,,,0,64,-6,4,fast-flights,Median,6798,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:06:45,3,2026-08-04,Tuesday,Saturday,5:40 AM,2026-08-04T05:40:00,5,7:15 AM,2026-08-04T07:15:00,0,0,DEL,IDR,Air India,,Airbus A320neo,95,0,,,0,64,-6,5,fast-flights,Best,6315,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:06:45,3,2026-08-04,Tuesday,Saturday,5:40 AM,2026-08-04T05:40:00,5,7:15 AM,2026-08-04T07:15:00,0,0,DEL,IDR,Air India,,Airbus A320neo,95,0,,,0,64,-6,5,fast-flights,Cheapest,6315,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:06:45,3,2026-08-04,Tuesday,Saturday,6:40 PM,2026-08-04T18:40:00,18,8:10 PM,2026-08-04T20:10:00,0,0,DEL,IDR,Air India,,Airbus A320neo,90,0,,,0,64,-6,5,fast-flights,Median,6798,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:07:08,7,2026-08-08,Saturday,Saturday,9:50 PM,2026-08-08T21:50:00,21,8:10 AM,2026-08-09T08:10:00,1,1,DEL,IDR,IndiGo,,Airbus A321neo,170,1,AMD,450,0,101,49,3,fast-flights,Best,6618,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:07:08,7,2026-08-08,Saturday,Saturday,9:50 PM,2026-08-08T21:50:00,21,8:10 AM,2026-08-09T08:10:00,1,1,DEL,IDR,IndiGo,,Airbus A321neo,170,1,AMD,450,0,101,49,3,fast-flights,Cheapest,6618,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:07:08,7,2026-08-08,Saturday,Saturday,6:40 PM,2026-08-08T18:40:00,18,8:10 PM,2026-08-08T20:10:00,1,0,DEL,IDR,Air India,,Airbus A320neo,90,0,,,0,64,-6,3,fast-flights,Median,7008,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:07:43,14,2026-08-15,Saturday,Saturday,,,,8:10 AM,2026-08-15T08:10:00,1,0,DEL,IDR,IndiGo,,Airbus A321neo,170,1,AMD,305,0,101,49,5,fast-flights,Best,6618,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:07:43,14,2026-08-15,Saturday,Saturday,,,,8:10 AM,2026-08-15T08:10:00,1,0,DEL,IDR,IndiGo,,Airbus A321neo,170,1,AMD,305,0,101,49,5,fast-flights,Cheapest,6618,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:07:43,14,2026-08-15,Saturday,Saturday,5:40 AM,2026-08-15T05:40:00,5,7:15 AM,2026-08-15T07:15:00,1,0,DEL,IDR,Air India,,Airbus A320neo,95,0,,,0,64,-6,5,fast-flights,Median,7008,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:08:22,30,2026-08-31,Monday,Saturday,5:05 PM,2026-08-31T17:05:00,17,9:30 PM,2026-08-31T21:30:00,0,0,DEL,IDR,IndiGo,,Airbus A321neo,170,1,AMD,95,0,101,49,3,fast-flights,Best,5720,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:08:22,30,2026-08-31,Monday,Saturday,5:05 PM,2026-08-31T17:05:00,17,9:30 PM,2026-08-31T21:30:00,0,0,DEL,IDR,IndiGo,,Airbus A321neo,170,1,AMD,95,0,101,49,3,fast-flights,Cheapest,5720,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:08:22,30,2026-08-31,Monday,Saturday,7:40 PM,2026-08-31T19:40:00,19,9:10 PM,2026-08-31T21:10:00,0,0,DEL,IDR,IndiGo,,Airbus A320neo,90,0,,,0,62,-9,3,fast-flights,Median,6109,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:08:56,60,2026-09-30,Wednesday,Saturday,3:50 PM,2026-09-30T15:50:00,15,7:35 PM,2026-09-30T19:35:00,0,0,DEL,IDR,IndiGo,,Airbus A321neo,140,1,JAI,85,0,80,18,6,fast-flights,Best,5589,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:08:56,60,2026-09-30,Wednesday,Saturday,3:50 PM,2026-09-30T15:50:00,15,7:35 PM,2026-09-30T19:35:00,0,0,DEL,IDR,IndiGo,,Airbus A321neo,140,1,JAI,85,0,80,18,6,fast-flights,Cheapest,5589,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:08:56,60,2026-09-30,Wednesday,Saturday,7:40 PM,2026-09-30T19:40:00,19,9:10 PM,2026-09-30T21:10:00,0,0,DEL,IDR,IndiGo,,Airbus A320neo,90,0,,,0,62,-9,6,fast-flights,Median,6529,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:09:31,1,2026-08-02,Sunday,Saturday,2:10 PM,2026-08-02T14:10:00,14,3:05 PM,2026-08-02T15:05:00,1,0,DEL,IXC,Air India,,Airbus A320neo,55,0,,,0,43,2,5,fast-flights,Best,5512,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:09:31,1,2026-08-02,Sunday,Saturday,2:10 PM,2026-08-02T14:10:00,14,3:05 PM,2026-08-02T15:05:00,1,0,DEL,IXC,Air India,,Airbus A320neo,55,0,,,0,43,2,5,fast-flights,Cheapest,5512,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:09:55,3,2026-08-04,Tuesday,Saturday,8:00 PM,2026-08-04T20:00:00,20,8:55 PM,2026-08-04T20:55:00,0,0,DEL,IXC,Air India,,Airbus A320neo,55,0,,,0,43,2,3,fast-flights,Best,4882,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:09:55,3,2026-08-04,Tuesday,Saturday,8:00 PM,2026-08-04T20:00:00,20,8:55 PM,2026-08-04T20:55:00,0,0,DEL,IXC,Air India,,Airbus A320neo,55,0,,,0,43,2,3,fast-flights,Cheapest,4882,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:09:55,3,2026-08-04,Tuesday,Saturday,2:00 PM,2026-08-04T14:00:00,14,3:00 PM,2026-08-04T15:00:00,0,0,DEL,IXC,IndiGo,,Airbus A321neo,60,0,,,0,35,-17,3,fast-flights,Median,5870,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:10:27,7,2026-08-08,Saturday,Saturday,8:00 PM,2026-08-08T20:00:00,20,8:55 PM,2026-08-08T20:55:00,1,0,DEL,IXC,Air India,,Airbus A320neo,55,0,,,0,43,2,5,fast-flights,Best,4882,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:10:27,7,2026-08-08,Saturday,Saturday,8:00 PM,2026-08-08T20:00:00,20,8:55 PM,2026-08-08T20:55:00,1,0,DEL,IXC,Air India,,Airbus A320neo,55,0,,,0,43,2,5,fast-flights,Cheapest,4882,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:10:27,7,2026-08-08,Saturday,Saturday,2:00 PM,2026-08-08T14:00:00,14,3:00 PM,2026-08-08T15:00:00,1,0,DEL,IXC,IndiGo,,Airbus A321neo,60,0,,,0,35,-17,5,fast-flights,Median,5135,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:10:50,14,2026-08-15,Saturday,Saturday,5:50 PM,2026-08-15T17:50:00,17,6:45 PM,2026-08-15T18:45:00,1,0,DEL,IXC,IndiGo,,Airbus A320neo,55,0,,,0,39,-7,3,fast-flights,Best,4925,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:10:50,14,2026-08-15,Saturday,Saturday,5:50 PM,2026-08-15T17:50:00,17,6:45 PM,2026-08-15T18:45:00,1,0,DEL,IXC,IndiGo,,Airbus A320neo,55,0,,,0,39,-7,3,fast-flights,Cheapest,4925,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:10:50,14,2026-08-15,Saturday,Saturday,8:00 PM,2026-08-15T20:00:00,20,8:55 PM,2026-08-15T20:55:00,1,0,DEL,IXC,Air India,,Airbus A320neo,55,0,,,0,43,2,3,fast-flights,Median,5512,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:11:15,30,2026-08-31,Monday,Saturday,2:00 PM,2026-08-31T14:00:00,14,3:00 PM,2026-08-31T15:00:00,0,0,DEL,IXC,IndiGo,,Airbus A321neo,60,0,,,0,35,-17,6,fast-flights,Best,4715,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:11:15,30,2026-08-31,Monday,Saturday,2:00 PM,2026-08-31T14:00:00,14,3:00 PM,2026-08-31T15:00:00,0,0,DEL,IXC,IndiGo,,Airbus A321neo,60,0,,,0,35,-17,6,fast-flights,Cheapest,4715,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:11:15,30,2026-08-31,Monday,Saturday,11:10 AM,2026-08-31T11:10:00,11,12:20 PM,2026-08-31T12:20:00,0,0,DEL,IXC,Air India,,Airbus A320neo,70,0,,,0,43,2,6,fast-flights,Median,4882,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:11:45,60,2026-09-30,Wednesday,Saturday,5:50 PM,2026-09-30T17:50:00,17,6:45 PM,2026-09-30T18:45:00,0,0,DEL,IXC,IndiGo,,Airbus A320neo,55,0,,,0,39,-7,4,fast-flights,Best,4715,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:11:45,60,2026-09-30,Wednesday,Saturday,5:50 PM,2026-09-30T17:50:00,17,6:45 PM,2026-09-30T18:45:00,0,0,DEL,IXC,IndiGo,,Airbus A320neo,55,0,,,0,39,-7,4,fast-flights,Cheapest,4715,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:11:45,60,2026-09-30,Wednesday,Saturday,8:00 PM,2026-09-30T20:00:00,20,8:55 PM,2026-09-30T20:55:00,0,0,DEL,IXC,Air India,,Airbus A319,55,0,,,0,62,48,4,fast-flights,Median,6236,42000,INR,economy,20260801T001703Z
4,2026-08-01 08:47:06,1,2026-08-02,Sunday,Saturday,3:50 PM,2026-08-02T15:50:00,15,4:45 PM,2026-08-02T16:45:00,1,0,DEL,JAI,IndiGo,,Airbus A320neo,55,0,,,0,36,12,4,fast-flights,Best,5320,32000,INR,economy,20260801T031703Z
4,2026-08-01 08:47:06,1,2026-08-02,Sunday,Saturday,3:50 PM,2026-08-02T15:50:00,15,4:45 PM,2026-08-02T16:45:00,1,0,DEL,JAI,IndiGo,,Airbus A320neo,55,0,,,0,36,12,4,fast-flights,Cheapest,5320,32000,INR,economy,20260801T031703Z
4,2026-08-01 08:47:06,1,2026-08-02,Sunday,Saturday,10:20 AM,2026-08-02T10:20:00,10,11:20 AM,2026-08-02T11:20:00,1,0,DEL,JAI,Air India,,Airbus A320,60,0,,,0,51,59,4,fast-flights,Median,6491,32000,INR,economy,20260801T031703Z
4,2026-08-01 08:47:39,3,2026-08-04,Tuesday,Saturday,3:50 PM,2026-08-04T15:50:00,15,4:45 PM,2026-08-04T16:45:00,0,0,DEL,JAI,IndiGo,,Airbus A321neo,55,0,,,0,32,0,4,fast-flights,Best,8785,32000,INR,economy,20260801T031703Z
4,2026-08-01 08:47:39,3,2026-08-04,Tuesday,Saturday,3:50 PM,2026-08-04T15:50:00,15,4:45 PM,2026-08-04T16:45:00,0,0,DEL,JAI,IndiGo,,Airbus A321neo,55,0,,,0,32,0,4,fast-flights,Cheapest,8785,32000,INR,economy,20260801T031703Z
4,2026-08-01 08:47:39,3,2026-08-04,Tuesday,Saturday,4:50 AM,2026-08-04T04:50:00,4,2:10 AM,2026-08-05T02:10:00,0,1,DEL,JAI,Etihad,,Boeing 777,435,1,AUH,845,0,398,1144,4,fast-flights,Median,52354,32000,INR,economy,20260801T031703Z
4,2026-08-01 08:48:15,7,2026-08-08,Saturday,Saturday,7:20 AM,2026-08-08T07:20:00,7,8:15 AM,2026-08-08T08:15:00,1,0,DEL,JAI,Air India,,Airbus A320neo,55,0,,,0,40,25,3,fast-flights,Best,11499,32000,INR,economy,20260801T031703Z
4,2026-08-01 08:48:15,7,2026-08-08,Saturday,Saturday,7:20 AM,2026-08-08T07:20:00,7,8:15 AM,2026-08-08T08:15:00,1,0,DEL,JAI,Air India,,Airbus A320neo,55,0,,,0,40,25,3,fast-flights,Cheapest,11499,32000,INR,economy,20260801T031703Z
4,2026-08-01 08:48:15,7,2026-08-08,Saturday,Saturday,8:00 PM,2026-08-08T20:00:00,20,9:00 PM,2026-08-08T21:00:00,1,0,DEL,JAI,Air India,,Airbus A320,60,0,,,0,51,59,3,fast-flights,Median,13489,32000,INR,economy,20260801T031703Z
4,2026-08-01 08:48:41,14,2026-08-15,Saturday,Saturday,8:00 PM,2026-08-15T20:00:00,20,9:00 PM,2026-08-15T21:00:00,1,0,DEL,JAI,Air India,,Airbus A320,60,0,,,0,51,59,2,fast-flights,Best,4916,32000,INR,economy,20260801T031703Z
4,2026-08-01 08:48:41,14,2026-08-15,Saturday,Saturday,8:00 PM,2026-08-15T20:00:00,20,9:00 PM,2026-08-15T21:00:00,1,0,DEL,JAI,Air India,,Airbus A320,60,0,,,0,51,59,2,fast-flights,Cheapest,4916,32000,INR,economy,20260801T031703Z
4,2026-08-01 08:48:41,14,2026-08-15,Saturday,Saturday,9:25 AM,2026-08-15T09:25:00,9,7:35 PM,2026-08-15T19:35:00,1,0,DEL,JAI,Etihad,,Airbus A321neo,430,1,AUH,180,0,422,1219,2,fast-flights,Median,55535,32000,INR,economy,20260801T031703Z
4,2026-08-01 08:49:17,30,2026-08-31,Monday,Saturday,8:20 PM,2026-08-31T20:20:00,20,9:10 PM,2026-08-31T21:10:00,0,0,DEL,JAI,IndiGo,,Airbus A321neo,50,0,,,0,32,0,4,fast-flights,Best,3010,32000,INR,economy,20260801T031703Z
4,2026-08-01 08:49:17,30,2026-08-31,Monday,Saturday,8:20 PM,2026-08-31T20:20:00,20,9:10 PM,2026-08-31T21:10:00,0,0,DEL,JAI,IndiGo,,Airbus A321neo,50,0,,,0,32,0,4,fast-flights,Cheapest,3010,32000,INR,economy,20260801T031703Z
4,2026-08-01 08:49:17,30,2026-08-31,Monday,Saturday,7:20 AM,2026-08-31T07:20:00,7,8:15 AM,2026-08-31T08:15:00,0,0,DEL,JAI,Air India,,Airbus A320neo,55,0,,,0,40,25,4,fast-flights,Median,3588,32000,INR,economy,20260801T031703Z
4,2026-08-01 08:49:46,60,2026-09-30,Wednesday,Saturday,11:10 AM,2026-09-30T11:10:00,11,12:10 PM,2026-09-30T12:10:00,0,0,DEL,JAI,IndiGo,,Airbus A320neo,60,0,,,0,36,12,5,fast-flights,Best,3535,32000,INR,economy,20260801T031703Z
4,2026-08-01 08:49:46,60,2026-09-30,Wednesday,Saturday,11:10 AM,2026-09-30T11:10:00,11,12:10 PM,2026-09-30T12:10:00,0,0,DEL,JAI,IndiGo,,Airbus A320neo,60,0,,,0,36,12,5,fast-flights,Cheapest,3535,32000,INR,economy,20260801T031703Z
4,2026-08-01 08:49:46,60,2026-09-30,Wednesday,Saturday,3:35 PM,2026-09-30T15:35:00,15,4:35 PM,2026-09-30T16:35:00,0,0,DEL,JAI,Air India,,Airbus A320neo,60,0,,,0,40,25,5,fast-flights,Median,4202,32000,INR,economy,20260801T031703Z
4,2026-08-01 08:50:12,1,2026-08-02,Sunday,Saturday,9:00 AM,2026-08-02T09:00:00,9,6:35 PM,2026-08-02T18:35:00,1,0,DEL,LKO,IndiGo,,Airbus A320neo,115,1,DED,460,0,87,64,9,fast-flights,Best,4518,53000,INR,economy,20260801T031703Z
4,2026-08-01 08:50:12,1,2026-08-02,Sunday,Saturday,9:00 AM,2026-08-02T09:00:00,9,6:35 PM,2026-08-02T18:35:00,1,0,DEL,LKO,IndiGo,,Airbus A320neo,115,1,DED,460,0,87,64,9,fast-flights,Cheapest,4518,53000,INR,economy,20260801T031703Z
4,2026-08-01 08:50:12,1,2026-08-02,Sunday,Saturday,8:30 PM,2026-08-02T20:30:00,20,9:40 PM,2026-08-02T21:40:00,1,0,DEL,LKO,Air India,,Airbus A320neo,70,0,,,0,56,6,9,fast-flights,Median,4745,53000,INR,economy,20260801T031703Z
4,2026-08-01 08:50:51,3,2026-08-04,Tuesday,Saturday,8:30 PM,2026-08-04T20:30:00,20,9:40 PM,2026-08-04T21:40:00,0,0,DEL,LKO,Air India,,Airbus A320neo,70,0,,,0,56,6,7,fast-flights,Best,4745,53000,INR,economy,20260801T031703Z
4,2026-08-01 08:50:51,3,2026-08-04,Tuesday,Saturday,8:30 PM,2026-08-04T20:30:00,20,9:40 PM,2026-08-04T21:40:00,0,0,DEL,LKO,Air India,,Airbus A320neo,70,0,,,0,56,6,7,fast-flights,Cheapest,4745,53000,INR,economy,20260801T031703Z
4,2026-08-01 08:50:51,3,2026-08-04,Tuesday,Saturday,6:35 PM,2026-08-04T18:35:00,18,7:45 PM,2026-08-04T19:45:00,0,0,DEL,LKO,Air India,,Airbus A320neo,70,0,,,0,52,-2,7,fast-flights,Median,5165,53000,INR,economy,20260801T031703Z
4,2026-08-01 08:51:14,7,2026-08-08,Saturday,Saturday,7:20 AM,2026-08-08T07:20:00,7,8:30 AM,2026-08-08T08:30:00,1,0,DEL,LKO,IndiGo,,Airbus A320neo,70,0,,,0,50,-6,7,fast-flights,Best,4956,53000,INR,economy,20260801T031703Z
4,2026-08-01 08:51:14,7,2026-08-08,Saturday,Saturday,7:20 AM,2026-08-08T07:20:00,7,8:30 AM,2026-08-08T08:30:00,1,0,DEL,LKO,IndiGo,,Airbus A320neo,70,0,,,0,50,-6,7,fast-flights,Cheapest,4956,53000,INR,economy,20260801T031703Z
4,2026-08-01 08:51:14,7,2026-08-08,Saturday,Saturday,6:35 PM,2026-08-08T18:35:00,18,7:45 PM,2026-08-08T19:45:00,1,0,DEL,LKO,Air India,,Airbus A320neo,70,0,,,0,52,-2,7,fast-flights,Median,5165,53000,INR,economy,20260801T031703Z
4,2026-08-01 08:51:52,14,2026-08-15,Saturday,Saturday,7:20 AM,2026-08-15T07:20:00,7,8:30 AM,2026-08-15T08:30:00,1,0,DEL,LKO,IndiGo,,Airbus A320neo,70,0,,,0,50,-6,8,fast-flights,Best,4536,53000,INR,economy,20260801T031703Z
4,2026-08-01 08:51:52,14,2026-08-15,Saturday,Saturday,7:20 AM,2026-08-15T07:20:00,7,8:30 AM,2026-08-15T08:30:00,1,0,DEL,LKO,IndiGo,,Airbus A320neo,70,0,,,0,50,-6,8,fast-flights,Cheapest,4536,53000,INR,economy,20260801T031703Z
4,2026-08-01 08:51:52,14,2026-08-15,Saturday,Saturday,8:30 PM,2026-08-15T20:30:00,20,9:40 PM,2026-08-15T21:40:00,1,0,DEL,LKO,Air India,,Airbus A320neo,70,0,,,0,56,6,8,fast-flights,Median,4745,53000,INR,economy,20260801T031703Z
4,2026-08-01 08:52:23,30,2026-08-31,Monday,Saturday,7:20 AM,2026-08-31T07:20:00,7,8:30 AM,2026-08-31T08:30:00,0,0,DEL,LKO,IndiGo,,Airbus A320neo,70,0,,,0,50,-6,8,fast-flights,Best,4536,53000,INR,economy,20260801T031703Z
4,2026-08-01 08:52:23,30,2026-08-31,Monday,Saturday,7:20 AM,2026-08-31T07:20:00,7,8:30 AM,2026-08-31T08:30:00,0,0,DEL,LKO,IndiGo,,Airbus A320neo,70,0,,,0,50,-6,8,fast-flights,Cheapest,4536,53000,INR,economy,20260801T031703Z
4,2026-08-01 08:52:48,60,2026-09-30,Wednesday,Saturday,11:10 AM,2026-09-30T11:10:00,11,3:40 PM,2026-09-30T15:40:00,0,0,DEL,LKO,IndiGo,,Airbus A320neo,160,1,JAI,110,0,94,77,10,fast-flights,Best,4045,53000,INR,economy,20260801T031703Z
4,2026-08-01 08:52:48,60,2026-09-30,Wednesday,Saturday,11:10 AM,2026-09-30T11:10:00,11,3:40 PM,2026-09-30T15:40:00,0,0,DEL,LKO,IndiGo,,Airbus A320neo,160,1,JAI,110,0,94,77,10,fast-flights,Cheapest,4045,53000,INR,economy,20260801T031703Z
4,2026-08-01 08:52:48,60,2026-09-30,Wednesday,Saturday,4:40 PM,2026-09-30T16:40:00,16,5:45 PM,2026-09-30T17:45:00,0,0,DEL,LKO,IndiGo,,Airbus A320neo,65,0,,,0,50,-6,10,fast-flights,Median,4536,53000,INR,economy,20260801T031703Z
4,2026-08-01 08:53:25,1,2026-08-02,Sunday,Saturday,7:00 PM,2026-08-02T19:00:00,19,1:05 AM,2026-08-03T01:05:00,1,1,DEL,MAA,IndiGo,,Airbus A321neo,270,1,BOM,95,0,169,19,20,fast-flights,Best,8566,142000,INR,economy,20260801T031703Z
4,2026-08-01 08:53:25,1,2026-08-02,Sunday,Saturday,7:00 PM,2026-08-02T19:00:00,19,1:05 AM,2026-08-03T01:05:00,1,1,DEL,MAA,IndiGo,,Airbus A321neo,270,1,BOM,95,0,169,19,20,fast-flights,Cheapest,8566,142000,INR,economy,20260801T031703Z
4,2026-08-01 08:53:25,1,2026-08-02,Sunday,Saturday,8:00 PM,2026-08-02T20:00:00,20,10:50 PM,2026-08-02T22:50:00,1,0,DEL,MAA,Air India,,Airbus A320neo,170,0,,,0,144,1,20,fast-flights,Median,11202,142000,INR,economy,20260801T031703Z
4,2026-08-01 08:53:51,3,2026-08-04,Tuesday,Saturday,4:20 PM,2026-08-04T16:20:00,16,9:50 PM,2026-08-04T21:50:00,0,0,DEL,MAA,IndiGo,,Airbus A320neo,215,1,RPR,115,0,159,12,22,fast-flights,Best,8318,142000,INR,economy,20260801T031703Z
